player_name,age,position,club_involved,fee,transfer_period,year,season
Matteo Paro,24,Central Midfield,Juventus,3500000.0,Summer,2007,2007/2008
Abdelkader Ghezzal,23,Centre-Forward,FC Crotone,3000000.0,Summer,2007,2007/2008
Cesare Bovo,24,Centre-Back,US Palermo,2850000.0,Summer,2007,2007/2008
Marco Borriello,25,Centre-Forward,AC Milan,1800000.0,Summer,2007,2007/2008
Santos,25,Centre-Back,UC AlbinoLeffe,1400000.0,Summer,2007,2007/2008
Tommaso Ghinassi,20,Centre-Back,Pistoiese,700000.0,Summer,2007,2007/2008
Giuseppe Sculli,26,Left Winger,Juventus,300000.0,Summer,2007,2007/2008
Danilo Sacramento,24,Attacking Midfield,UA Barbarense,0.0,Summer,2007,2007/2008
Abdoulay Konko,23,Right-Back,Siena,0.0,Summer,2007,2007/2008
Mariano Stendardo,25,Centre-Back,Messina Peloro,0.0,Summer,2007,2007/2008
N'Diaye Papa Waigo,23,Right Winger,Cesena,0.0,Summer,2007,2007/2008
Alessandro Lucarelli,30,Centre-Back,Reggina,0.0,Summer,2007,2007/2008
Gianluca Pegolo,26,Goalkeeper,Hellas Verona,0.0,Summer,2007,2007/2008
Damián Lanza,25,Goalkeeper,Without Club,0.0,Summer,2007,2007/2008
Domenico Criscito,20,Centre-Back,Juventus,-7500000.0,Summer,2007,2007/2008
Francesco Renzetti,19,Left-Back,Lucchese,-250000.0,Summer,2007,2007/2008
Cristian Stellini,33,Left-Back,Bari,-60000.0,Summer,2007,2007/2008
Mamede,33,Central Midfield,Perugia,0.0,Summer,2007,2007/2008
Adaílton,30,Second Striker,Bologna,0.0,Summer,2007,2007/2008
Alessandro Di Maio,20,Centre-Back,FC Lugano,0.0,Summer,2007,2007/2008
Dario Biasi,27,Centre-Back,Cesena,0.0,Summer,2007,2007/2008
Nicola Barasso,25,Goalkeeper,Taranto,0.0,Summer,2007,2007/2008
Danilo Russo,19,Goalkeeper,Viareggio,0.0,Summer,2007,2007/2008
Pedro López,23,midfield,Arezzo,0.0,Summer,2007,2007/2008
Mariano Stendardo,24,Centre-Back,Messina Peloro,0.0,Summer,2007,2007/2008
Francesco Galeoto,35,Right-Back,Messina Peloro,0.0,Summer,2007,2007/2008
Alessandro Moschella,20,midfield,Unknown,0.0,Summer,2007,2007/2008
Giacomo Cotellessa,28,midfield,Valenzana,0.0,Summer,2007,2007/2008
Filippo Carobbio,27,Central Midfield,UC AlbinoLeffe,0.0,Summer,2007,2007/2008
Matteo Siligato,21,attack,Valenzana,0.0,Summer,2007,2007/2008
Mirco Gasparetto,27,Centre-Forward,Chievo Verona,0.0,Summer,2007,2007/2008
Giuseppe Greco,23,Centre-Forward,Chievo Verona,0.0,Summer,2007,2007/2008
Raffaele Longo,29,Central Midfield,Modena,0.0,Summer,2007,2007/2008
Marco Ambrogioni,32,Right-Back,Gallipoli,0.0,Summer,2007,2007/2008
Luca Fusco,29,Centre-Back,Salernitana,0.0,Summer,2007,2007/2008
Gianluca Pegolo,26,Goalkeeper,Mantova,0.0,Summer,2007,2007/2008
Rivaldo González,19,Attacking Midfield,FC Lugano,0.0,Summer,2007,2007/2008
Michele Tarallo,26,Centre-Forward,Monza,0.0,Summer,2007,2007/2008
Stefano Botta,20,Central Midfield,Cesena,0.0,Summer,2007,2007/2008
Tiago Pires,20,Centre-Back,FC Lugano,0.0,Summer,2007,2007/2008
Diogo Tavares,19,Centre-Forward,FC Lugano,0.0,Summer,2007,2007/2008
Fernando Forestieri,17,Second Striker,Siena,0.0,Summer,2007,2007/2008
Giuseppe Sculli,26,Left Winger,Juventus,0.0,Summer,2007,2007/2008
Domenico Criscito,21,Centre-Back,Juventus,1000000.0,Winter,2007,2007/2008
Matías Masiero,19,Second Striker,Central,0.0,Winter,2007,2007/2008
Wilson,22,Centre-Forward,Corinthians,0.0,Winter,2007,2007/2008
Anthony Vanden Borre,20,Right-Back,Fiorentina,0.0,Winter,2007,2007/2008
N'Diaye Papa Waigo,23,Right Winger,Fiorentina,0.0,Winter,2007,2007/2008
Andrea Masiello,21,Centre-Back,Bari,0.0,Winter,2007,2007/2008
Francesco Bega,33,Centre-Back,Brescia,0.0,Winter,2007,2007/2008
Rivaldo González,20,Attacking Midfield,Potenza SC,0.0,Winter,2007,2007/2008
Diego Milito,29,Centre-Forward,Real Zaragoza,13000000.0,Summer,2008,2008/2009
Domenico Criscito,21,Centre-Back,Juventus,11500000.0,Summer,2008,2008/2009
Andrea Gasbarroni,26,Second Striker,Parma,5000000.0,Summer,2008,2008/2009
Raffaele Palladino,24,Left Winger,Juventus,5000000.0,Summer,2008,2008/2009
Francesco Modesto,26,Left-Back,Reggina,4500000.0,Summer,2008,2008/2009
Sokratis Papastathopoulos,20,Centre-Back,AEK Athens,3800000.0,Summer,2008,2008/2009
Giandomenico Mesto,26,Right-Back,Udinese,3000000.0,Summer,2008,2008/2009
Alessandro Potenza,24,Centre-Back,Fiorentina,2200000.0,Summer,2008,2008/2009
Salvatore Bocchetti,21,Centre-Back,Frosinone,2200000.0,Summer,2008,2008/2009
Andrea Ranocchia,20,Centre-Back,Arezzo,1800000.0,Summer,2008,2008/2009
Davide Di Gennaro,20,Defensive Midfield,AC Milan,1500000.0,Summer,2008,2008/2009
Giuseppe Biava,31,Centre-Back,US Palermo,1200000.0,Summer,2008,2008/2009
Francesco Renzetti,20,Left-Back,Lucchese,600000.0,Summer,2008,2008/2009
Steve Pinau,20,Attacking Midfield,Monaco B,560000.0,Summer,2008,2008/2009
Boško Janković,24,Right Winger,US Palermo,50000.0,Summer,2008,2008/2009
Matteo Ferrari,28,Centre-Back,AS Roma,0.0,Summer,2008,2008/2009
Alessandro Di Maio,21,Centre-Back,Valenzana,0.0,Summer,2008,2008/2009
Salvatore Aurelio,23,Left Winger,FC Crotone,0.0,Summer,2008,2008/2009
Vincenzo Rennella,19,Centre-Forward,FC Lugano,0.0,Summer,2008,2008/2009
Giuseppe Greco,24,Centre-Forward,Rimini,0.0,Summer,2008,2008/2009
Marcel Román,20,Defensive Midfield,Peñarol,0.0,Summer,2008,2008/2009
Armando Padula,22,defence,Sorrento,0.0,Summer,2008,2008/2009
Davide Brivio,20,Left-Back,Vicenza,0.0,Summer,2008,2008/2009
Nicolás Domingo,23,Defensive Midfield,River Plate,0.0,Summer,2008,2008/2009
Rubén Olivera,25,Central Midfield,Juventus,0.0,Summer,2008,2008/2009
Thiago Motta,26,Defensive Midfield,Without Club,0.0,Summer,2008,2008/2009
Matteo D'Alessandro,19,Defensive Midfield,Genoa U19,0.0,Summer,2008,2008/2009
Selim Ben Djemia,19,Centre-Back,Genoa U19,0.0,Summer,2008,2008/2009
Emmanuel Ledesma,20,Right Winger,Genoa U19,0.0,Summer,2008,2008/2009
Jacopo Sbravati,18,Right Winger,Genoa U19,0.0,Summer,2008,2008/2009
Marco Borriello,26,Centre-Forward,AC Milan,-11750000.0,Summer,2008,2008/2009
Abdoulay Konko,24,Right-Back,Sevilla FC,-8500000.0,Summer,2008,2008/2009
Cesare Bovo,25,Centre-Back,US Palermo,-7850000.0,Summer,2008,2008/2009
Julio de León,28,Attacking Midfield,Parma,-3550000.0,Summer,2008,2008/2009
Abdelkader Ghezzal,23,Centre-Forward,Siena,-1500000.0,Summer,2008,2008/2009
Alessandro Lucarelli,30,Centre-Back,Parma,-1200000.0,Summer,2008,2008/2009
Santos,26,Centre-Back,Reggina,-1000000.0,Summer,2008,2008/2009
Francesco Renzetti,20,Left-Back,UC AlbinoLeffe,-750000.0,Summer,2008,2008/2009
Luciano Figueroa,27,Centre-Forward,Boca Juniors,-500000.0,Summer,2008,2008/2009
Danilo Sacramento,25,Attacking Midfield,Celta de Vigo,0.0,Summer,2008,2008/2009
Alessandro Di Maio,21,Centre-Back,Cuoio Cappiano,0.0,Summer,2008,2008/2009
Davide Di Gennaro,20,Defensive Midfield,Reggina,0.0,Summer,2008,2008/2009
Steve Pinau,20,Attacking Midfield,Hibernian FC,0.0,Summer,2008,2008/2009
Marco Di Vaio,32,Centre-Forward,Bologna,0.0,Summer,2008,2008/2009
Danilo Russo,20,Goalkeeper,Pergocrema,0.0,Summer,2008,2008/2009
Diogo Tavares,21,Centre-Forward,Frosinone,0.0,Summer,2008,2008/2009
Damián Lanza,27,Goalkeeper,CS Emelec,0.0,Summer,2008,2008/2009
Stefano Botta,21,Central Midfield,Vicenza,0.0,Summer,2008,2008/2009
Fabiano,29,Left-Back,Celta de Vigo,0.0,Summer,2008,2008/2009
Vincenzo Rennella,19,Centre-Forward,FC Lugano,0.0,Summer,2008,2008/2009
Mariano Stendardo,25,Centre-Back,Grosseto,0.0,Summer,2008,2008/2009
Jacopo Sbravati,18,Right Winger,ProVercelli U19,0.0,Summer,2008,2008/2009
Tiago Pires,21,Centre-Back,FC Gloria Buzău,0.0,Summer,2008,2008/2009
Emmanuel Ledesma,20,Right Winger,QPR,0.0,Summer,2008,2008/2009
Matías Masiero,20,Second Striker,AC Pisa,0.0,Summer,2008,2008/2009
Michele Tarallo,27,Centre-Forward,Pergocrema,0.0,Summer,2008,2008/2009
Gianluca Pegolo,27,Goalkeeper,Parma,0.0,Summer,2008,2008/2009
Wilson,23,Centre-Forward,Sport Recife,0.0,Summer,2008,2008/2009
Giuseppe Greco,24,Centre-Forward,AC Pisa,0.0,Summer,2008,2008/2009
Andrea Ranocchia,20,Centre-Back,Bari,0.0,Summer,2008,2008/2009
Gaetano De Rosa,35,Centre-Back,Retired,0.0,Summer,2008,2008/2009
Tommaso Ghinassi,21,Centre-Back,Pistoiese,0.0,Summer,2008,2008/2009
Domenico Criscito,21,Centre-Back,Juventus,0.0,Summer,2008,2008/2009
Stephan El Shaarawy,16,Left Winger,Genoa U19,0.0,Winter,2008,2008/2009
Manuel Coppola,26,Central Midfield,Siena,-1800000.0,Winter,2008,2008/2009
Andrea Gasbarroni,27,Second Striker,Torino,-1000000.0,Winter,2008,2008/2009
Marcel Román,20,Defensive Midfield,Frosinone,0.0,Winter,2008,2008/2009
Alessandro Potenza,24,Centre-Back,Catania,0.0,Winter,2008,2008/2009
Fernando Forestieri,18,Second Striker,Vicenza,0.0,Winter,2008,2008/2009
Emmanuel Ledesma,20,Right Winger,Salernitana,0.0,Winter,2008,2008/2009
Tiago Pires,21,Centre-Back,Potenza Youth,0.0,Winter,2008,2008/2009
Nicolás Domingo,23,Defensive Midfield,River Plate,0.0,Winter,2008,2008/2009
Davide Brivio,20,Left-Back,Vicenza,0.0,Winter,2008,2008/2009
Robert Acquafresca,21,Centre-Forward,Inter,15000000.0,Summer,2009,2009/2010
Sergio Floccari,27,Centre-Forward,Atalanta BC,10500000.0,Summer,2009,2009/2010
Houssine Kharja,26,Central Midfield,Siena,5200000.0,Summer,2009,2009/2010
Riccardo Meggiorini,23,Centre-Forward,Inter,5000000.0,Summer,2009,2009/2010
Marco Amelia,27,Goalkeeper,US Palermo,5000000.0,Summer,2009,2009/2010
Rodrigo Palacio,27,Centre-Forward,Boca Juniors,4900000.0,Summer,2009,2009/2010
Alberto Zapater,24,Defensive Midfield,Real Zaragoza,4500000.0,Summer,2009,2009/2010
Leonardo Bonucci,22,Centre-Back,Inter,4000000.0,Summer,2009,2009/2010
Emiliano Moretti,28,Centre-Back,Valencia,3700000.0,Summer,2009,2009/2010
Boško Janković,25,Right Winger,US Palermo,3500000.0,Summer,2009,2009/2010
Francesco Bolzoni,20,Defensive Midfield,Inter,3000000.0,Summer,2009,2009/2010
Nenad Tomović,21,Centre-Back,Red Star,2200000.0,Summer,2009,2009/2010
Andrea Esposito,23,Centre-Back,Lecce,2100000.0,Summer,2009,2009/2010
Riccardo Meggiorini,24,Centre-Forward,Bari,1790000.0,Summer,2009,2009/2010
Ivan Fatic,20,Centre-Back,Inter,1000000.0,Summer,2009,2009/2010
Magnus Troest,22,Centre-Back,Parma,900000.0,Summer,2009,2009/2010
Francesco Renzetti,21,Left-Back,UC AlbinoLeffe,250000.0,Summer,2009,2009/2010
Hernán Crespo,34,Centre-Forward,Inter,0.0,Summer,2009,2009/2010
Paolo Facchinetti,25,Defensive Midfield,Pergocrema,0.0,Summer,2009,2009/2010
Eugenio Lamanna,19,Goalkeeper,Genoa U19,0.0,Summer,2009,2009/2010
Andrea Signorini,19,Centre-Back,Genoa U19,0.0,Summer,2009,2009/2010
Dejan Lazarevic,19,Right Winger,Genoa U19,0.0,Summer,2009,2009/2010
Isaac Cofie,17,Defensive Midfield,Genoa U19,0.0,Summer,2009,2009/2010
Giorgio Parodi,19,Centre-Forward,Genoa U19,0.0,Summer,2009,2009/2010
Loris Damonte,18,midfield,Genoa U19,0.0,Summer,2009,2009/2010
Fabrizio Rondinara,19,Left-Back,Genoa U19,0.0,Summer,2009,2009/2010
Diego Milito,30,Centre-Forward,Inter,-28000000.0,Summer,2009,2009/2010
Leonardo Bonucci,22,Centre-Back,Bari,-10500000.0,Summer,2009,2009/2010
Thiago Motta,26,Defensive Midfield,Inter,-10200000.0,Summer,2009,2009/2010
Rubinho,27,Goalkeeper,US Palermo,-5000000.0,Summer,2009,2009/2010
Matteo Ferrari,29,Centre-Back,Besiktas,-5000000.0,Summer,2009,2009/2010
Davide Di Gennaro,21,Defensive Midfield,AC Milan,-2500000.0,Summer,2009,2009/2010
Riccardo Meggiorini,23,Centre-Forward,Bari,-2500000.0,Summer,2009,2009/2010
Francesco Renzetti,21,Left-Back,Padova,-1500000.0,Summer,2009,2009/2010
Robert Acquafresca,21,Centre-Forward,Atalanta BC,-1000000.0,Summer,2009,2009/2010
Gianluca Pegolo,28,Goalkeeper,Siena,-800000.0,Summer,2009,2009/2010
Stefano Botta,22,Central Midfield,Vicenza,-200000.0,Summer,2009,2009/2010
Francesco Bolzoni,20,Defensive Midfield,Frosinone,-200000.0,Summer,2009,2009/2010
Matteo D'Alessandro,20,Defensive Midfield,Reggiana,0.0,Summer,2009,2009/2010
