player_name,age,position,club_involved,fee,transfer_period,year,season
Alessandro Bastoni,19,Centre-Back,Inter,0.0,in,Summer,2018,2018/2019
Alberto Grassi,23,Central Midfield,SSC Napoli,0.0,in,Summer,2018,2018/2019
Mattia Sprocati,25,Right Winger,Lazio,0.0,in,Summer,2018,2018/2019
Alessandro Deiola,23,Central Midfield,Cagliari Calcio,0.0,in,Summer,2018,2018/2019
Federico Dimarco,20,Centre-Back,Inter,0.0,in,Summer,2018,2018/2019
Amato Ciciretti,24,Right Winger,SSC Napoli,0.0,in,Summer,2018,2018/2019
Luigi Sepe,27,Goalkeeper,SSC Napoli,0.0,in,Summer,2018,2018/2019
Pasquale Mazzocchi,22,Right-Back,Perugia,280000.0,out,Summer,2018,2018/2019
Valerio Di Cesare,35,Centre-Back,Bari,0.0,out,Summer,2018,2018/2019
Yan Koliatko,19,Left-Back,Delta PT,0.0,out,Summer,2018,2018/2019
Francesco Galuppini,24,Centre-Forward,Ravenna,0.0,out,Summer,2018,2018/2019
Andrea Dini,22,Goalkeeper,Trapani,0.0,out,Summer,2018,2018/2019
Marco Frediani,24,Left Winger,Ternana,0.0,out,Summer,2018,2018/2019
Francesco Golfo,23,Left Winger,Trapani,0.0,out,Summer,2018,2018/2019
Manuel Nocciolini,29,Centre-Forward,Ravenna,0.0,out,Summer,2018,2018/2019
Vincenzo Mustacciolo,18,Central Midfield,Siracusa,0.0,out,Summer,2018,2018/2019
Francesco Giorno,24,Central Midfield,Monza,0.0,out,Summer,2018,2018/2019
Facundo Lescano,21,Centre-Forward,Telstar,0.0,out,Summer,2018,2018/2019
Manuel Scavone,31,Central Midfield,Lecce,0.0,out,Summer,2018,2018/2019
Cristian Galano,27,Right Winger,Foggia,0.0,out,Summer,2018,2018/2019
Michele Nardi,32,Goalkeeper,Siena,0.0,out,Summer,2018,2018/2019
Cristian Cauz,21,Left-Back,Piacenza,0.0,out,Summer,2018,2018/2019
Juan Ramos,21,Left-Back,Trapani,0.0,out,Summer,2018,2018/2019
Kristaps Zommers,21,Goalkeeper,Imolese,0.0,out,Summer,2018,2018/2019
Luigi Scaglia,31,Central Midfield,Catania,0.0,out,Summer,2018,2018/2019
Antonio Junior Vacca,28,Defensive Midfield,Casertana,0.0,out,Summer,2018,2018/2019
Stefano Scognamillo,24,Centre-Back,Trapani,0.0,out,Summer,2018,2018/2019
Yves Kouadio,18,Right-Back,Lanusei,0.0,out,Summer,2018,2018/2019
Emmanuele Matino,19,Centre-Back,Potenza,0.0,out,Summer,2018,2018/2019
Giacomo Ricci,21,Left-Back,Carrarese,0.0,out,Summer,2018,2018/2019
Lorenzo Saporetti,22,Centre-Back,Renate,0.0,out,Summer,2018,2018/2019
Matteo Luigi Brunori,23,Centre-Forward,Arezzo,0.0,out,Summer,2018,2018/2019
Alessandro Lucarelli,40,Centre-Back,Retired,0.0,out,Summer,2018,2018/2019
Fabio Ceravolo,31,Centre-Forward,Benevento,0.0,out,Summer,2018,2018/2019
Riccardo Gagliolo,28,Centre-Back,Carpi,0.0,out,Summer,2018,2018/2019
Amato Ciciretti,24,Right Winger,Benevento,0.0,out,Summer,2018,2018/2019
Armando Anastasio,21,Left-Back,SSC Napoli,0.0,out,Summer,2018,2018/2019
Jacopo Dezi,26,Central Midfield,SSC Napoli,0.0,out,Summer,2018,2018/2019
Roberto Insigne,24,Right Winger,SSC Napoli,0.0,out,Summer,2018,2018/2019
Juraj Kucka,31,Central Midfield,Trabzonspor,6400000.0,in,Winter,2018,2018/2019
Gabriel Brazão,18,Goalkeeper,Cruzeiro,2600000.0,in,Winter,2018,2018/2019
Alessandro Minelli,19,Centre-Back,Rende,1000000.0,in,Winter,2018,2018/2019
Abdou Diakhate,20,Central Midfield,Fiorentina U19,1000.0,in,Winter,2018,2018/2019
Nicolás Schiappacasse,20,Left Winger,Atl. Madrid B,0.0,in,Winter,2018,2018/2019
José Machín,22,Central Midfield,Pescara,0.0,in,Winter,2018,2018/2019
Emanuele Calaiò,37,Centre-Forward,Salernitana,316000.0,out,Winter,2018,2018/2019
Kristaps Zommers,22,Goalkeeper,Liepaja,0.0,out,Winter,2018,2018/2019
Alessandro Minelli,19,Centre-Back,Rende,0.0,out,Winter,2018,2018/2019
Francesco Giorno,25,Central Midfield,FC Chiasso,0.0,out,Winter,2018,2018/2019
Michele Nardi,32,Goalkeeper,Südtirol,0.0,out,Winter,2018,2018/2019
